[ODD STUDIO] 또또또 친구들 체크 UV썬캡 누또(S사이즈 11월초 입고예정),306,만족 ,네****,2020-06-11 04:51:47,빠른배송 너무 감사합니다(2020-06-10 14:11:22 에 등록된 네이버 페이 구매평)
,305,만족 ,네****,2020-06-10 04:39:13,너무 귀여워요~~ 하지만 머리를 흔들어서 잠시만 귀여움을 볼수 있네요 @>@눈부심을 위해서 씌워준건데;; ㅋㅋㅋ(2020-06-09 15:34:46 에 등록된 네이버 페이 구매평)
,304,배송빠르고 너무귀엽구 쓰기도편하네요 ,네****,2020-06-10 03:32:49,배송빠르고 너무귀엽구 쓰기도편하네요(2020-06-09 15:15:06 에 등록된 네이버 페이 구매평)
,303,만족 ,네****,2020-06-10 02:37:25,으익 졸귀에요ㅠㅠ 심멎심찢 요구르트 아줌마각입니당(2020-06-09 02:40:25 에 등록된 네이버 페이 구매평)
[ODD STUDIO] 따또 노즈워크 장난감 ❤사업자회원전용❤,302,귀여워용좋아하네요 ,네****,2020-06-06 03:14:28,귀여워용@>@좋아하네요(2020-06-05 13:20:54 에 등록된 네이버 페이 구매평)
[ODD STUDIO] 해또 노즈워크 장난감 ❤사업자회원 전용❤,301,귀여워용좋아하네요 ,네****,2020-06-06 03:14:27,귀여워용@>@좋아하네요(2020-06-05 13:20:25 에 등록된 네이버 페이 구매평)
[ODD STUDIO] 껴또 노즈워크 장난감 ❤사업자회원전용❤,300,만족 ,네****,2020-06-05 05:18:26,너무 귀여버요  노즈워크하기 딱좋아요(2020-06-04 17:27:05 에 등록된 네이버 페이 구매평)
,293,눈보호하려고 구매했어요 ,네****,2020-05-13 02:58:10,눈보호하려고 구매했어요(2020-05-12 12:22:04 에 등록된 네이버 페이 구매평)
,292,기여워요!! 귀넣는게 쫌 애매한거같긴한데 기여움.. ,네****,2020-05-10 02:59:33,기여워요!! 귀넣는게 쫌 애매한거같긴한데 기여움..(2020-05-09 11:20:31 에 등록된 네이버 페이 구매평)
,291,귀여워요 ,윤****,2020-05-08 13:48:51,크기가 꽤크네용
,290,조금 크긴한데 애기가 잘쓰고있고 모양도 귀여워요 ,네****,2020-05-07 04:47:19,조금 크긴한데 애기가 잘쓰고있고 모양도 귀여워요(2020-05-06 23:34:59 에 등록된 네이버 페이 구매평)
,289,구성도 좋고 저렴하게잘삿습니다 ,네****,2020-04-19 04:22:21,구성도 좋고 저렴하게잘삿습니다(2020-04-18 20:09:10 에 등록된 네이버 페이 구매평)
,288,풉백, 물티슈 너무 많아서 안필요한건데..그래서 고민좀 했었어요.하지만 잘샀음.. 너무 신나함.. 지금도 ... ,네****,2020-04-18 02:17:59,풉백@/@ 물티슈 너무 많아서 안필요한건데..@>@그래서 고민좀 했었어요.@>@하지만 잘샀음.. 너무 신나함.. 지금도 옆에서@>@크레파스 삑삑이 난리남..@>@싸또 껴또 누또.. 뭐더라 여튼 얘든 너무 귀여워요.@>@하나는 앞집 동생네 강아지 줬는데간식 안넣어줘도 정신 다 팔림.. 영혼까지 줄 기세..@>@아쉽게도 그아이 사진은 없네요.@>@너무 구성품이 가성비 최고라@>@(난 풉백@/@ 물티슈 필요없지만....)@>@제 개인블로그랑 인스타에도 소개해버렸어요.@>@누군가가 제꺼 보고 주문했다고하더라구요.@>@제가 팔아준겁니다. 엣헴(2020-04-17 01:23:46 에 등록된 네이버 페이 구매평)
,287,아주 좋아요 아이가 일단 좋아하고 견주선물도 있어 좋네요 ,네****,2020-04-12 03:50:15,아주 좋아요 아이가 일단 좋아하고 @>@견주선물도 있어 좋네요(2020-04-11 17:34:38 에 등록된 네이버 페이 구매평)
,286,강아지가 실외배변을 하는데 쉬하러 갈때도 응하러갈때도 인형을 하나씩 데리고다녀요 ㅋㅋ 완전 귀엽고 저... ,네****,2020-04-08 02:40:53,강아지가 실외배변을 하는데 쉬하러 갈때도 응하러갈때도 인형을 하나씩 데리고다녀요 ㅋㅋ 완전 귀엽고 저렴하게 잘삿어요:) 에코백도 생각보다 크고 너무 귀여워요ㅠㅠ(2020-04-07 11:05:50 에 등록된 네이버 페이 구매평)
,285,만족 ,네****,2020-04-04 05:27:07,사실 몇가지 있는데 울아들네 강쥐도 줄려고 샀는데 완전 좋아요^^(2020-04-03 18:48:24 에 등록된 네이버 페이 구매평)
,278,크롭 너무 귀여워요 ,김****,2020-03-26 21:03:19,입으니 더더더더 예뻐요@>@다른 색상도 구매해야겠어욥
,277,핑크도 예뻐욥 ,김****,2020-03-26 20:58:13,두 색상 다 구매했는데 두개 다 너무 예뻐요 신축성이 많은 옷은 아니여서 한사이즈 업해도 좋을꺼 같아욥
,276,만족 ,네****,2020-03-25 03:06:10,너무 귀엽고 애기가 편해해요!!(2020-03-24 10:08:47 에 등록된 네이버 페이 구매평)
,275,너무 이뻐욥 ,김****,2020-03-24 01:12:24,사이즈 걱정했는데 완전 잘 맞아욥@>@입으니 더더더 이쁘네요@>@실내복으로 여름애 산책갈때도 딱좋아요
,274,만족 ,네****,2020-03-21 03:28:32,빠른배송 감사합니다(2020-03-20 11:07:54 에 등록된 네이버 페이 구매평)
,273,불만족 ,네****,2020-03-20 04:15:34,기내사용할 수 있는줄알았는데 아니네요... 완벽히 닫히는 타입이 아니에요..(2020-03-19 13:50:42 에 등록된 네이버 페이 구매평)
,272,선물로 구입했어요톤다운된 핑크 들어있어서 색감도 예뻐요 ,네****,2020-03-19 04:45:49,선물로 구입했어요@>@톤다운된 핑크 들어있어서 색감도 예뻐요(2020-03-18 21:51:04 에 등록된 네이버 페이 구매평)
,271,목이 좀 딱 맞았는데 옷을 입고 벗고 하면서 눌어나면서 괜찮아졌어요 ,네****,2020-03-19 02:50:37,목이 좀 딱 맞았는데 옷을 입고 벗고 하면서 눌어나면서 괜찮아졌어요(2020-03-18 10:53:47 에 등록된 네이버 페이 구매평)
,270,만족 ,네****,2020-03-18 03:29:58,가볍고.생각보다 각이 잡히고 포근해요.만족합니다(2020-03-17 12:29:38 에 등록된 네이버 페이 구매평)
,263,너무 좋은가격에 샀어요 ,네****,2020-03-05 03:06:00,너무 좋은가격에 샀어요(2020-03-04 13:15:55 에 등록된 네이버 페이 구매평)
,262,만족 ,네****,2020-02-24 03:53:25,좋아요 맘에들어요 강아지가 좋아해요(2020-02-23 14:35:20 에 등록된 네이버 페이 구매평)
,261,보통 ,네****,2020-02-23 04:08:46,첫단추가 어디갔나없어짐.. 때 잘타고 그럼. 디자인은 나쁘지않은데 아쉽네요(2020-02-22 14:32:11 에 등록된 네이버 페이 구매평)
,260,만족 ,네****,2020-02-22 05:40:09,너무이뻐요 잘 샀어요(2020-02-21 20:23:43 에 등록된 네이버 페이 구매평)
,259,만족 ,네****,2020-02-22 05:40:09,너무이뿌고 좋아요 최고(2020-02-21 20:23:16 에 등록된 네이버 페이 구매평)
,258,만족 ,네****,2020-02-22 05:40:09,너무 귀욥고 이뻐요 최고(2020-02-21 20:22:54 에 등록된 네이버 페이 구매평)
,257,보통 ,네****,2020-02-20 05:34:15,생각보다 짧네요ㅜㅜ(2020-02-19 19:23:38 에 등록된 네이버 페이 구매평)
,256,만족 ,네****,2020-02-20 05:34:14,좋은 기회에 득템했어요(2020-02-19 19:23:17 에 등록된 네이버 페이 구매평)
,255,만족 ,네****,2020-02-18 05:11:50,가격도 착하고 배송도 빠르고 제품도 좋아용(2020-02-17 18:16:05 에 등록된 네이버 페이 구매평)
,248,실제로보니 넘 이뻐요! ,노****,2020-02-13 13:18:25,아이가 넘 좋아해요❤
,247,만족 ,네****,2020-02-09 02:45:44,향도 좋고 다 좋아요. 좀 비싸서 그렇지.(2020-02-08 14:41:11 에 등록된 네이버 페이 구매평)
,246,보통 ,네****,2020-02-09 02:45:44,천일줄 알았는데 천이 아니고 털이였음;;(2020-02-08 14:40:50 에 등록된 네이버 페이 구매평)
[ODD STUDIO] 누또 노즈워크 장난감 ❤사업자회원전용❤,245,만족 ,네****,2020-02-04 02:28:19,울집 강쥐 계속 이장난감만 가지고놀고 간식 넣어달라고 난리도 아녜요 이번엔 다른걸로 구매하려구요~ 아주 잘 가지고 놀고있어요(2020-02-03 11:13:25 에 등록된 네이버 페이 구매평)
,244,보통 ,네****,2020-02-03 09:17:48,사이즈나 착용감은 괜찮아 보이는데 아이가 바스락거리는 소리를 싫어해서^^; 디자인이나 색상은 맘에 듭니다!(2020-02-01 12:17:20 에 등록된 네이버 페이 구매평)
,243,만족 ,네****,2020-01-31 02:34:07,편리하니 너무좋아요!!^^(2020-01-30 12:47:23 에 등록된 네이버 페이 구매평)
,242,만족 ,네****,2020-01-27 02:29:04,배송 빠르고 좋아요(2020-01-26 11:56:28 에 등록된 네이버 페이 구매평)
[팜컴퍼니][플렉시] flexi 글램 버터플라이 L-FLE315,241,만족 ,네****,2020-01-27 02:26:34,예쁘고 고급스러워서 좋아요(2020-01-26 10:28:44 에 등록된 네이버 페이 구매평)
,240,만족 ,네****,2020-01-23 02:28:50,오~  완전 고급집니다(2020-01-22 09:42:56 에 등록된 네이버 페이 구매평)
[ODD STUDIO] 누또 노즈워크 장난감 ❤사업자회원전용❤,233,만족 ,네****,2019-12-13 02:39:09,애오오ㅡㅇ나여ㅜ우턑어네(2019-12-12 14:13:30 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 볼 RBL-001❤사업자회원전용❤,232,만족 ,네****,2019-11-21 03:07:42,애기가넘좋아해요좋아요좋아요(2019-11-20 23:33:07 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 볼 RBL-001❤사업자회원전용❤,231,만족 ,네****,2019-11-21 03:07:42,애기가 이 제품에 환장해요 갖고놀던게 구멍나서 버리고 1년을 찾아다녔는데 판매해주셔서 감사해요 지금도 공물어뜯고 난리났어요 ㅎㅎ 튼튼하고 아가용품도 만드는 회사이니 믿고 구매합니다(2019-11-20 23:32:20 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 친환경 풉백❤사업자회원전용❤,230,만족 ,네****,2019-11-21 03:07:42,저렴하게 잘샀어요 친환경이래서 믿고 사용해보려구요(2019-11-20 23:30:21 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 본 토이 RBN-001❤사업자회원전용❤,229,만족 ,네****,2019-11-21 03:07:42,좋아요 튼튼하고 크기도 적당해서 잘 가지고 노네요(2019-11-20 23:30:03 에 등록된 네이버 페이 구매평)
[ODD STUDIO] 해또 양면 스카프,228,만족 ,네****,2019-11-20 02:44:31,완전 귀여워요@/@ 옷입고 해도 이뻐요(2019-11-19 15:51:57 에 등록된 네이버 페이 구매평)
,227,보통 ,네****,2019-11-17 02:58:06,휴대용필요했는데 큰거원플할때함께구매했어요(2019-11-16 18:23:27 에 등록된 네이버 페이 구매평)
,226,보통 ,네****,2019-11-17 02:58:06,원플로싸게득템했네요 좋아요(2019-11-16 18:22:52 에 등록된 네이버 페이 구매평)
,225,너무 이뻐요~~👍 ,오****,2019-11-11 16:56:36,요고입고 나가서 핵인싸견 됐어요~ㅋㅋ@>@사이즈 s사이즈 잘 맞아요~
,218,M사이즈 재입고 문의 ,우****,2019-11-11 16:56:36,요고입고 나가서 핵인싸견 됐어요~ㅋㅋ@>@사이즈 s사이즈 잘 맞아요~
,217,                        M사이즈 재입고 문의 ,oddpet,2019-11-11 16:56:36,요고입고 나가서 핵인싸견 됐어요~ㅋㅋ@>@사이즈 s사이즈 잘 맞아요~
,216,만족 ,네****,2019-09-23 02:44:12,잘만들었는데요 생각보다 잘벗겨제요..ㅋㅋ그래도만족해요(2019-09-22 18:29:15 에 등록된 네이버 페이 구매평)
,215,만족 ,네****,2019-09-23 02:44:12,귀엽습니다 딱여름느낌나고 좋아요(2019-09-22 18:28:45 에 등록된 네이버 페이 구매평)
,214,보통 ,네****,2019-09-12 02:45:07,너무예쁘고 공간도 넉넉해서 좋아요. 시선강탈당팔듯. 근데 자크가 없어서 그게 아쉬워요(2019-09-11 17:26:22 에 등록된 네이버 페이 구매평)
,213,만족 ,네****,2019-09-11 02:56:24,좋은 저렴하게 구매해서 만족해요(2019-09-10 23:42:24 에 등록된 네이버 페이 구매평)
,212,만족 ,네****,2019-09-11 02:56:24,쎄일해서 구매했는데 귀여워요(2019-09-10 23:41:36 에 등록된 네이버 페이 구매평)
,211,만족 ,네****,2019-09-11 02:56:24,촉감도 좋고 귀여워요(2019-09-10 23:39:50 에 등록된 네이버 페이 구매평)
,210,역시 고급스럽고 예쁩니다. ,조****,2019-09-01 20:09:18,후기가 늦었네요. 세일할때 득템해서 더 좋은 코코샤넬st 트위드 드레스입니다. 벚꽃이 한창일때 이옷입고 산책했는데 시선집중 당했습니다. 역시 이라모라다 입니다^^ 앞으로도 좋은제품 많이 소개해주세요. 사랑합니다.
,203,만족 ,네****,2019-08-17 02:36:07,완전귀엽고 끈도묶는게아니고 조이는거라 좋아요(2019-08-16 12:32:35 에 등록된 네이버 페이 구매평)
,202,만족 ,네****,2019-08-12 02:27:20,배송에착오는있었으나..진작구매할걸그랬어요(2019-08-11 10:11:26 에 등록된 네이버 페이 구매평)
,201,                        만족 ,oddpet,2019-08-12 09:50:18,안녕하세요 오드펫 입니다. 먼저@/@ 배송으로 인한 불편을 드려 정말 죄송합니다. ㅜㅜ앞으로 더 좋은 상품과 서비스로 보답하겠습니다. 감사합니다 :)  [ Original Message ]  배송에착오는있었으나..진작구매할걸그랬어요(2019-08-11 10:11:26 에 등록된 네이버 페이 구매평) 
,200,만족 ,네****,2019-08-08 02:44:00,저는만족하는데저희집강아지가불만족하네요ㅡㅡ(2019-08-07 16:37:54 에 등록된 네이버 페이 구매평)
,199,만족 ,네****,2019-08-08 02:44:00,저는만족인데강아지가분ㅅ만족이네용ㅡㅡㅋ(2019-08-07 16:37:09 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 보울❤사업자회원전용❤,198,사이즈도 좋고 딱좋아요 ,심****,2019-08-07 20:53:34,넉넉한 사이즈에 안정감 있어 좋아요 색깔도 맘에 듭니다
,197,만족 ,네****,2019-08-07 02:37:05,지금 3개째 쓰는중(2019-08-06 13:38:04 에 등록된 네이버 페이 구매평)
,196,만족 ,네****,2019-08-07 02:37:05,지금 3개째 쓰는중 ㅎㅎ(2019-08-06 13:37:47 에 등록된 네이버 페이 구매평)
,195,만족 ,네****,2019-07-29 02:49:34,강아지가 외출할 때 햇빛을 가려주니까 너무 좋아해요!@>@시력 나빠질까봐 구매했는데 제값하는 거 같아요.@>@고정이 좀 더 잘 되면 좋을 거 같아요.(2019-07-29 00:41:02 에 등록된 네이버 페이 구매평)
,188,보통 ,네****,2019-07-23 02:45:52,귀여워여 감사합니다(2019-07-22 17:44:21 에 등록된 네이버 페이 구매평)
,187,만족 ,네****,2019-07-14 02:36:52,너무이쁘고좋아요 최고(2019-07-13 10:20:46 에 등록된 네이버 페이 구매평)
,186,만족 ,네****,2019-07-14 02:36:51,너무너뮈이쁘고좋아용(2019-07-13 10:20:32 에 등록된 네이버 페이 구매평)
,185,만족 ,네****,2019-07-03 02:35:58,너무귀엽고예뻐요 ~^^(2019-07-02 12:40:15 에 등록된 네이버 페이 구매평)
,184,만족 ,네****,2019-07-03 02:33:49,배송빠르네요 상품 잘 받았습니다(2019-07-02 11:42:23 에 등록된 네이버 페이 구매평)
,183,보통 ,네****,2019-07-02 02:25:11,사진이랑 똑같고 예뻐요(2019-07-01 07:40:21 에 등록된 네이버 페이 구매평)
,182,쿠폰 신청이요~! ,원****,2019-07-02 02:25:11,사진이랑 똑같고 예뻐요(2019-07-01 07:40:21 에 등록된 네이버 페이 구매평)
,181,                        쿠폰 신청이요~! ,oddpet,2019-07-02 02:25:11,사진이랑 똑같고 예뻐요(2019-07-01 07:40:21 에 등록된 네이버 페이 구매평)
,180,쿠폰신청입니다 ,김****,2019-07-02 02:25:11,사진이랑 똑같고 예뻐요(2019-07-01 07:40:21 에 등록된 네이버 페이 구매평)
,173,만족 ,네****,2019-05-09 02:31:12,강아지가 너무 좋아해요.@>@잘가지고 놀아요.^^(2019-05-08 11:39:53 에 등록된 네이버 페이 구매평)
,172,만족 ,네****,2019-05-06 02:29:29,가격이 비싸서 망설엿는데 주변에서 좋다고해서 쓰게되엇어요@/@@/@ 가격만 착하면 적극추천@>@향이 너무너무 좋아야(2019-05-05 10:58:35 에 등록된 네이버 페이 구매평)
,171,너무너무이뻐요~~~ ,박****,2019-05-02 19:05:34,남자아이라파란색주문했다가품절됐다고연락이와서핑크로바꿨는데~~후회없어요~~너무이뻐요~~
,170,보통 ,네****,2019-04-30 02:37:04,디자인은 너무귀엽고 앙증스럽고 한데 단점은 신축성이 없어 쪼금 불편해 보여요 5키로 강아지 라지 했더니 너무 딱맞아요(2019-04-29 12:07:49 에 등록된 네이버 페이 구매평)
,169,만족 ,네****,2019-04-28 02:56:10,강아지가 너무 좋아해요 ~~ 잘땐 꼭 만두속으로 쏙 들어가 자요~~^^@>@편한가봐요~~ 너무 감사해요(2019-04-27 18:34:28 에 등록된 네이버 페이 구매평)
,168,만족 ,네****,2019-04-05 02:47:31,가격대가 있어 구매에 망설였는데 받고 나니 그런 생각은 완전 사라졌어요. 넘 이쁘고 귀엽네요. 만족합니다.(2019-04-04 20:37:15 에 등록된 네이버 페이 구매평)
,167,보통 ,네****,2019-04-02 02:38:07,귀여운 공이에요 ㅎㅎ(2019-04-01 12:49:09 에 등록된 네이버 페이 구매평)
,166,보통 ,네****,2019-04-02 02:38:07,작은 개에겐 무겁지만 귀엽고 예뻐요(2019-04-01 12:48:56 에 등록된 네이버 페이 구매평)
[팜컴퍼니] 믹싱 마우스 토이 G-MIX158,165,만족 ,네****,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,158,쿠폰 신청이요~ ,한****,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,157,                        쿠폰 신청이요~ ,oddpet,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,156,쿠폰신청이요~ ,원****,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,155,                        쿠폰신청이요~ ,oddpet,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,154,쿠폰신청이요~ ,김****,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,153,                        쿠폰신청이요~ ,oddpet,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,152,쿠폰신청이요 ,김****,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,151,                        쿠폰신청이요 ,oddpet,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,150,쿠폰신청이요~ ,전****,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,143,                        쿠폰신청이요~ ,oddpet,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,142,쿠폰신청합니다. ,박****,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,141,                        쿠폰신청합니다. ,oddpet,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,140,쿠폰신청요 [1],심****,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,139,                        쿠폰신청요 ,oddpet,2019-04-02 02:38:07,강아지가 좋아해서 더 사야겠네요(2019-04-01 12:48:41 에 등록된 네이버 페이 구매평)
,138,만족 ,네****,2019-01-28 02:29:47,냄새가 너무 좋아요(2019-01-27 12:01:12 에 등록된 네이버 페이 구매평)
,137,불만족 ,네****,2019-01-18 02:30:54,바스라져서 애들 건강 망치기 딱(2019-01-17 12:28:59 에 등록된 네이버 페이 구매평)
,136,만족 ,네****,2019-01-18 02:30:54,애들이 너무 좋아해요 사주길 잘했어요(2019-01-17 12:28:37 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 친환경 풉백❤사업자회원전용❤,135,만족 ,네****,2019-01-12 02:23:32,은은한 향이 응가를 담아도 냄새를 잡아주는 듯 합니다.@>@간혹 봉투 아래쪽이 터져있는 봉지가 있기도 했습니다.(2019-01-11 03:17:11 에 등록된 네이버 페이 구매평)
,128,만족 ,네****,2018-12-05 02:40:41,요런스탈을 찾고있었어요  사이즈가 적은감은 있지만 가볍고 귀엽네요(2018-12-04 15:30:07 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 볼 RBL-001❤사업자회원전용❤,127,만족 ,네****,2018-11-30 02:26:47,볼은 좋은데.. 강아지가 별 관심 없어하네요ㅠㅠ(2018-11-29 09:28:40 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 볼 RBL-001❤사업자회원전용❤,126,만족 ,네****,2018-11-30 02:26:47,볼은 좋은데.. 강아지가 별 관심 없어하네요ㅠㅠ(2018-11-29 09:28:27 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 소프트 토이 BPT-001❤사업자회원전용❤,125,만족 ,네****,2018-11-30 02:26:47,악어 꼬리잡고 물어 뜯고 싸우고 난리네용(2018-11-29 09:26:32 에 등록된 네이버 페이 구매평)
,124,만족 ,네****,2018-10-21 02:29:46,물기가 다소 부족한것같기두 해요!@>@저희 강아지가 불독인데 티슈 한장이 커서 얼굴 몸 발까지 다 닦이구 향도 좋고 오래가요ㅎㅎㅎㅎ(2018-10-20 08:16:46 에 등록된 네이버 페이 구매평)
,123,만족 ,네****,2018-10-17 02:28:45,선물주려고 산건 우리 강아지가 먼저 개시해서 재구매했어요. 견고하게 만들어졌습니다(2018-10-16 09:06:23 에 등록된 네이버 페이 구매평)
,122,만족 ,네****,2018-10-16 02:56:08,같은제품 두번째 구매예요~역시나 똥강아지나 좋아하네요^^(2018-10-15 23:43:24 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 소프트 토이 BPT-001❤사업자회원전용❤,121,만족 [1],네****,2018-10-16 02:49:26,악어꼬리 물어뜯고 좋아해요(2018-10-15 18:12:48 에 등록된 네이버 페이 구매평)
,120,만족 ,네****,2018-10-16 02:49:26,3개월 아기 강아지라 몸집 만하네요! 조금 더 크면 줘야겠어요(2018-10-15 18:12:48 에 등록된 네이버 페이 구매평)
,113,                        구매 후기입니다 ,김****,2018-10-14 08:23:58, [ Original Message ]  모색이 까만 까미에게 잘어울리네요 형광 블루 랄까 보퍼플색이랄까  두가지색으로 신비하고 고급스러움과 가죽 재질이 부드러워서 착용시 피부에 부담이 없을것 같네요
,112,                            구매 후기입니다 ,김****,2018-10-14 08:26:32, [ Original Message ]   [ Original Message ]  모색이 까만 까미에게 잘어울리네요 형광 블루 랄까 보퍼플색이랄까  두가지색으로 신비하고 고급스러움과 가죽 재질이 부드러워서 착용시 피부에 부담이 없을것 같네요
,111,만족 ,네****,2018-10-10 02:38:12,견고하게 만들어진거 같아요(2018-10-09 18:22:15 에 등록된 네이버 페이 구매평)
,110,보통 ,네****,2018-10-10 02:38:12,삑삑이장난감인데 귀여운 캐릭터지만 색칠마감이 예쁘지는않아요(2018-10-09 18:22:15 에 등록된 네이버 페이 구매평)
,109,보통 ,네****,2018-10-10 02:38:12,재밌게 생긴장난감이예요. 삑삑이구요.@>@요고 오면 입에물리고 잼난 사진찍어보려구했는데 불가능이더라구요.^^ 제품 퀄리티는 높아요(2018-10-09 18:22:15 에 등록된 네이버 페이 구매평)
,108,보통 ,네****,2018-09-26 02:37:01,생각보다 무거워서 통통튀는게 그닥..(2018-09-25 13:52:31 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코푸드 와일드보어 멧돼지 2kg 사료 BFDB-001❤사업자회원전용❤,107,좋아요 ,김****,2018-09-20 19:57:57,박람회때 처음보고 구매햏는데 @>@잘먹고 좋아요 배송도빠르구욫춴합니다
[BECO PETS] 비코푸드 와일드보어 멧돼지 2kg 사료 BFDB-001❤사업자회원전용❤,106,좋아요 ,현****,2018-09-18 23:45:35,비코펫츠 잘먹어서 구매했어요 @>@샘플로 보내주신 사료랑 그릇 잘쓸께요
[BECO PETS] 비코 친환경 풉백❤사업자회원전용❤,105,저럼하게 구매햇어요 ,현****,2018-09-18 23:45:35,비코펫츠 잘먹어서 구매했어요 @>@샘플로 보내주신 사료랑 그릇 잘쓸께요
,98,만족 ,네****,2018-08-19 02:50:02,향은워낙알아주죠ㅋ(2018-08-18 14:21:36 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 친환경 풉백❤사업자회원전용❤,97,만족 ,네****,2018-08-05 02:55:41,맘에들어요(2018-08-04 20:15:36 에 등록된 네이버 페이 구매평)
,96,튼튼하고 좋아해요 ,김****,2018-08-03 12:28:31,소방호수 재질이라서 튼튼해요돌기마다 물고 뛰댕기는데 귀여워 죽겠어용~
,95,너무 예뻐용 ^^* ,김****,2018-08-03 12:26:17,세트로 할려고 샀어요~산책할땐 목줄로도 사용하고 평상시엔 케이프 대용으로 사용할수 있어서 예쁘네용
,94,만족 ,네****,2018-07-18 02:51:11,배송빠르고옷도귀여워요(2018-07-17 20:04:46 에 등록된 네이버 페이 구매평)
,93,만족 ,네****,2018-07-18 02:51:11,배송빠르구 옷도귀여워요(2018-07-17 20:04:46 에 등록된 네이버 페이 구매평)
[BECO PETS] 비코 스포크❤사업자회원전용❤,92,만족 [7],네****,2018-07-13 02:49:31,배송빠르네욤ㅋ단단해요~ㅋㅎㅋㅎㅋㅎㅋㅎㅁㅎㅂㅎㅂㅍㅂㅍㅈㅊㄹㅁㅎㅁㅎㅂㅍㅁㅊㅁㅎㅎㅁㅂㅎㅈㅍㅈㅍㅁㅎㅁㅆㅂㅁㄹㅁㄹㅊㅁㅊㅁㅁㅁ(2018-07-12 19:26:17 에 등록된 네이버 페이 구매평)
,91,만족 ,네****,2018-07-11 02:54:52,완전이뻐요(2018-07-10 23:24:55 에 등록된 네이버 페이 구매평)
,90,만족 ,네****,2018-07-11 02:54:52,완전이뻐요(2018-07-10 23:24:55 에 등록된 네이버 페이 구매평)
,83,만족 ,네****,2018-07-05 02:22:17,강아지 입히니까 너무 예뻐요(2018-07-04 01:04:13 에 등록된 네이버 페이 구매평)
,82,만족 ,네****,2018-07-05 02:22:17,배송도 빠르고 프린트도 귀엽고 ㅎㅎ 만족스러워요!(2018-07-04 01:04:13 에 등록된 네이버 페이 구매평)
,81,만족 ,네****,2018-07-03 02:39:15,첫번째장이라서 그런지 좀 마른감이 있었지만@>@잘썻어요(2018-07-02 13:10:16 에 등록된 네이버 페이 구매평)
,80,만족 ,네****,2018-07-03 02:39:15,향도좋구 아이들도 좋아하는거 같아요 @>@손씻어도 향이 계속 나는거 같아요(2018-07-02 13:10:16 에 등록된 네이버 페이 구매평)
,79,만족 ,네****,2018-07-03 02:39:15,향도 좋구 크기도 엄청커서 한 장을 찢어서@>@두 번 썻어요ㅋ강아지들도 향이좋은가봐요(2018-07-02 13:10:16 에 등록된 네이버 페이 구매평)
,78,만족 ,네****,2018-06-30 02:43:45,엄청 빨리 왓어요. 항상 쓰던건데 행사하네요(2018-06-29 23:23:41 에 등록된 네이버 페이 구매평)
,77,만족 ,네****,2018-06-30 02:43:45,행사해서 득템했네욤ㅎ(2018-06-29 23:23:41 에 등록된 네이버 페이 구매평)
